IC18_FASTIC1,FastIC+,Top,QFN40P1000X1000X85-89N-S760,121.3,124,90,
IC18_FASTIC2,FastIC+,Top,QFN40P1000X1000X85-89N-S760,49.3,26,270,
IC18_FASTIC2,FastIC+,Top,QFN40P1000X1000X85-89N-S760,49.3,96,270,
IC18_FASTIC2,FastIC+,Top,QFN40P1000X1000X85-89N-S760,119.3,26,270,
IC18_FASTIC2,FastIC+,Top,QFN40P1000X1000X85-89N-S760,119.3,96,270,
J1,SMA,Top,AMPHENOL_132203,64.9,48.85,0,
J1,SMA,Top,AMPHENOL_132203,64.9,118.85,0,
J1,SMA,Top,AMPHENOL_132203,134.9,48.85,0,
J1,SMA,Top,AMPHENOL_132203,134.9,118.85,0,
J2,SMA,Top,AMPHENOL_132203,64.9,61.15,0,
J2,SMA,Top,AMPHENOL_132203,64.9,131.15,0,
J2,SMA,Top,AMPHENOL_132203,134.9,61.15,0,
J2,SMA,Top,AMPHENOL_132203,134.9,131.15,0,
J3,ERM8-020-X-X-DV,Top,SAMTEC_ERM8-020-X-X-DV,40,40,180,
J3,ERM8-020-X-X-DV,Top,SAMTEC_ERM8-020-X-X-DV,40,110,180,
J3,ERM8-020-X-X-DV,Top,SAMTEC_ERM8-020-X-X-DV,110,40,180,
J3,ERM8-020-X-X-DV,Top,SAMTEC_ERM8-020-X-X-DV,110,110,180,
J4,SMA,Top,AMPHENOL_132203,64.9,18.85,0,
J4,SMA,Top,AMPHENOL_132203,64.9,88.85,0,
J4,SMA,Top,AMPHENOL_132203,134.9,18.85,0,
J4,SMA,Top,AMPHENOL_132203,134.9,88.85,0,
J5,SMA,Top,AMPHENOL_132203,64.9,31.15,0,
J5,SMA,Top,AMPHENOL_132203,64.9,101.15,0,
J5,SMA,Top,AMPHENOL_132203,134.9,31.15,0,
J5,SMA,Top,AMPHENOL_132203,134.9,101.15,0,
J6,TC2030-MCP,Top,TC2030-MCP,14.23,21.265,180,TC2030-MCP and TC2030-MCP-NL Pad Contact
J6,TC2030-MCP,Top,TC2030-MCP,14.23,91.265,180,TC2030-MCP and TC2030-MCP-NL Pad Contact
J6,TC2030-MCP,Top,TC2030-MCP,84.23,21.265,180,TC2030-MCP and TC2030-MCP-NL Pad Contact
J6,TC2030-MCP,Top,TC2030-MCP,84.23,91.265,180,TC2030-MCP and TC2030-MCP-NL Pad Contact
J7,USB 2.0,Top,GCT_USB4105-GF-A,14.7275,40.0001,270,2x8 Pin + 1 Shield  USB Type C Receptacle
J7,USB 2.0,Top,GCT_USB4105-GF-A,14.7275,110.0001,270,2x8 Pin + 1 Shield  USB Type C Receptacle
J7,USB 2.0,Top,GCT_USB4105-GF-A,84.7275,40.0001,270,2x8 Pin + 1 Shield  USB Type C Receptacle
J7,USB 2.0,Top,GCT_USB4105-GF-A,84.7275,110.0001,270,2x8 Pin + 1 Shield  USB Type C Receptacle
L2,3.3uH,Top,IND_COILCRAFT_XAL4030,15.555,56.9,180,Inductor With Core
L2,3.3uH,Top,IND_COILCRAFT_XAL4030,15.555,126.9,180,Inductor With Core
L2,3.3uH,Top,IND_COILCRAFT_XAL4030,85.555,56.9,180,Inductor With Core
L2,3.3uH,Top,IND_COILCRAFT_XAL4030,85.555,126.9,180,Inductor With Core
L3,15uH,Top,INDC2013X145N,62.9,38.1,0,Inductor
L3,15uH,Top,INDC2013X145N,62.9,108.1,0,Inductor
L3,15uH,Top,INDC2013X145N,132.9,38.1,0,Inductor
L3,15uH,Top,INDC2013X145N,132.9,108.1,0,Inductor
L1_FASTIC1,220R@100MHz,Top,INDC1005X55N,57.785,61.75,0,
L1_FASTIC1,220R@100MHz,Top,INDC1005X55N,57.785,131.75,0,
L1_FASTIC1,220R@100MHz,Top,INDC1005X55N,127.785,61.75,0,
L1_FASTIC1,220R@100MHz,Top,INDC1005X55N,127.785,131.75,0,
L1_FASTIC2,220R@100MHz,Top,INDC1005X55N,42.815,18.25,180,
L1_FASTIC2,220R@100MHz,Top,INDC1005X55N,42.815,88.25,180,
L1_FASTIC2,220R@100MHz,Top,INDC1005X55N,112.815,18.25,180,
L1_FASTIC2,220R@100MHz,Top,INDC1005X55N,112.815,88.25,180,
LD13,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,12.5,32.3801,180,LED Green 1C 2A
LD13,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,12.5,102.3801,180,LED Green 1C 2A
LD13,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,82.5,32.3801,180,LED Green 1C 2A
LD13,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,82.5,102.3801,180,LED Green 1C 2A
LD14,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,12.5,47.6201,180,LED Green 1C 2A
LD14,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,12.5,117.6201,180,LED Green 1C 2A
LD14,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,82.5,47.6201,180,LED Green 1C 2A
LD14,Green,Top,LED_KINGBRIGHT_KPH-1608CGCK,82.5,117.6201,180,LED Green 1C 2A
LD15,Red/Green/Blue,Bottom,LED_EVERLIGHT_EAST1616RGBA8,40.0002,40,180,Everlight Tricolor (Red/Green/Blue) Surface Mount LED
LD15,Red/Green/Blue,Bottom,LED_EVERLIGHT_EAST1616RGBA8,40.0002,110,180,Everlight Tricolor (Red/Green/Blue) Surface Mount LED
LD15,Red/Green/Blue,Bottom,LED_EVERLIGHT_EAST1616RGBA8,110.0002,40,180,Everlight Tricolor (Red/Green/Blue) Surface Mount LED
LD15,Red/Green/Blue,Bottom,LED_EVERLIGHT_EAST1616RGBA8,110.0002,110,180,Everlight Tricolor (Red/Green/Blue) Surface Mount LED
PB1,Push Button,Bottom,PB_OMRON_B3U-1100P,40.8145,43.8763,270,Push-Button Switch SPST
PB1,Push Button,Bottom,PB_OMRON_B3U-1100P,40.8145,113.8763,270,Push-Button Switch SPST
PB1,Push Button,Bottom,PB_OMRON_B3U-1100P,110.8145,43.8763,270,Push-Button Switch SPST
PB1,Push Button,Bottom,PB_OMRON_B3U-1100P,110.8145,113.8763,270,Push-Button Switch SPST
PB2,Push Button,Bottom,PB_OMRON_B3U-1100P,40.825,36.2867,270,Push-Button Switch SPST
PB2,Push Button,Bottom,PB_OMRON_B3U-1100P,40.825,106.2867,270,Push-Button Switch SPST
PB2,Push Button,Bottom,PB_OMRON_B3U-1100P,110.825,36.2867,270,Push-Button Switch SPST
PB2,Push Button,Bottom,PB_OMRON_B3U-1100P,110.825,106.2867,270,Push-Button Switch SPST
Q1,48MHz,Top,XTAL_KYOCERA_CX3225SB,17.073,66.35,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q1,48MHz,Top,XTAL_KYOCERA_CX3225SB,17.073,136.35,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q1,48MHz,Top,XTAL_KYOCERA_CX3225SB,87.073,66.35,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q1,48MHz,Top,XTAL_KYOCERA_CX3225SB,87.073,136.35,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q2,48MHz,Top,XTAL_KYOCERA_CX3225SB,38.7,16.1,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q2,48MHz,Top,XTAL_KYOCERA_CX3225SB,38.7,86.1,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q2,48MHz,Top,XTAL_KYOCERA_CX3225SB,108.7,16.1,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q2,48MHz,Top,XTAL_KYOCERA_CX3225SB,108.7,86.1,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q3,24MHz,Top,XTAL_EPSON_TSX-3225,32.3,50.3,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q3,24MHz,Top,XTAL_EPSON_TSX-3225,32.3,120.3,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q3,24MHz,Top,XTAL_EPSON_TSX-3225,102.3,50.3,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
Q3,24MHz,Top,XTAL_EPSON_TSX-3225,102.3,120.3,180,Crystal 4 pins 1=XTAL Control 2=GND3=XTAL 4=GND
R1,220,Bottom,RESC1005X40N,44.39,15.8162,180,Resistor - 1%
R1,220,Bottom,RESC1005X40N,44.39,85.8162,180,Resistor - 1%
R1,220,Bottom,RESC1005X40N,114.39,15.8162,180,Resistor - 1%
R1,220,Bottom,RESC1005X40N,114.39,85.8162,180,Resistor - 1%
R2,220,Bottom,RESC1005X40N,46.21,15.8162,0,Resistor - 1%
R2,220,Bottom,RESC1005X40N,46.21,85.8162,0,Resistor - 1%
R2,220,Bottom,RESC1005X40N,116.21,15.8162,0,Resistor - 1%
R2,220,Bottom,RESC1005X40N,116.21,85.8162,0,Resistor - 1%
R3,50,Bottom,RESC1005X40N,45.76,17.1862,90,Resistor - 1%
R3,50,Bottom,RESC1005X40N,45.76,87.1862,90,Resistor - 1%
R3,50,Bottom,RESC1005X40N,115.76,17.1862,90,Resistor - 1%
R3,50,Bottom,RESC1005X40N,115.76,87.1862,90,Resistor - 1%
R4,50,Bottom,RESC1005X40N,44.84,17.1862,90,Resistor - 1%
R4,50,Bottom,RESC1005X40N,44.84,87.1862,90,Resistor - 1%
R4,50,Bottom,RESC1005X40N,114.84,17.1862,90,Resistor - 1%
R4,50,Bottom,RESC1005X40N,114.84,87.1862,90,Resistor - 1%
R5,20,Bottom,RESC1005X40N,44.39,18.5562,0,Resistor - 1%
R5,20,Bottom,RESC1005X40N,44.39,88.5562,0,Resistor - 1%
R5,20,Bottom,RESC1005X40N,114.39,18.5562,0,Resistor - 1%
R5,20,Bottom,RESC1005X40N,114.39,88.5562,0,Resistor - 1%
R6,20,Bottom,RESC1005X40N,46.21,18.5562,180,Resistor - 1%
R6,20,Bottom,RESC1005X40N,46.21,88.5562,180,Resistor - 1%
R6,20,Bottom,RESC1005X40N,116.21,18.5562,180,Resistor - 1%
R6,20,Bottom,RESC1005X40N,116.21,88.5562,180,Resistor - 1%
R7,22,Top,RESC1005X40N,29.59,60.86,0,Resistor - 1%
R7,22,Top,RESC1005X40N,29.59,130.86,0,Resistor - 1%
R7,22,Top,RESC1005X40N,99.59,60.86,0,Resistor - 1%
R7,22,Top,RESC1005X40N,99.59,130.86,0,Resistor - 1%
R8,22,Top,RESC1005X40N,25.56,57.33,270,Resistor - 1%
R8,22,Top,RESC1005X40N,25.56,127.33,270,Resistor - 1%
R8,22,Top,RESC1005X40N,95.56,57.33,270,Resistor - 1%
R8,22,Top,RESC1005X40N,95.56,127.33,270,Resistor - 1%
R9,50,Bottom,RESC1005X40N,46.3,53.94,270,Resistor - 1%
R9,50,Bottom,RESC1005X40N,46.3,123.94,270,Resistor - 1%
R9,50,Bottom,RESC1005X40N,116.3,53.94,270,Resistor - 1%
R9,50,Bottom,RESC1005X40N,116.3,123.94,270,Resistor - 1%
R10,22,Top,RESC1005X40N,23.8428,12.3829,180,Resistor - 1%
R10,22,Top,RESC1005X40N,23.8428,82.3829,180,Resistor - 1%
R10,22,Top,RESC1005X40N,93.8428,12.3829,180,Resistor - 1%
R10,22,Top,RESC1005X40N,93.8428,82.3829,180,Resistor - 1%
R11,220,Bottom,RESC1005X40N,47.6095,64.17,180,Resistor - 1%
R11,220,Bottom,RESC1005X40N,47.6095,134.17,180,Resistor - 1%
R11,220,Bottom,RESC1005X40N,117.6095,64.17,180,Resistor - 1%
R11,220,Bottom,RESC1005X40N,117.6095,134.17,180,Resistor - 1%
R12,220,Bottom,RESC1005X40N,49.4295,64.17,0,Resistor - 1%
R12,220,Bottom,RESC1005X40N,49.4295,134.17,0,Resistor - 1%
R12,220,Bottom,RESC1005X40N,119.4295,64.17,0,Resistor - 1%
R12,220,Bottom,RESC1005X40N,119.4295,134.17,0,Resistor - 1%
R13,50,Bottom,RESC1005X40N,48.9795,62.8,270,Resistor - 1%
R13,50,Bottom,RESC1005X40N,48.9795,132.8,270,Resistor - 1%
R13,50,Bottom,RESC1005X40N,118.9795,62.8,270,Resistor - 1%
R13,50,Bottom,RESC1005X40N,118.9795,132.8,270,Resistor - 1%
R14,50,Bottom,RESC1005X40N,48.0595,62.8,270,Resistor - 1%
R14,50,Bottom,RESC1005X40N,48.0595,132.8,270,Resistor - 1%
R14,50,Bottom,RESC1005X40N,118.0595,62.8,270,Resistor - 1%
R14,50,Bottom,RESC1005X40N,118.0595,132.8,270,Resistor - 1%
R15,20,Bottom,RESC1005X40N,47.6095,61.43,0,Resistor - 1%
R15,20,Bottom,RESC1005X40N,47.6095,131.43,0,Resistor - 1%
R15,20,Bottom,RESC1005X40N,117.6095,61.43,0,Resistor - 1%
R15,20,Bottom,RESC1005X40N,117.6095,131.43,0,Resistor - 1%
R16,20,Bottom,RESC1005X40N,49.4295,61.43,180,Resistor - 1%
R16,20,Bottom,RESC1005X40N,49.4295,131.43,180,Resistor - 1%
R16,20,Bottom,RESC1005X40N,119.4295,61.43,180,Resistor - 1%
R16,20,Bottom,RESC1005X40N,119.4295,131.43,180,Resistor - 1%
R17,22,Top,RESC1005X40N,23.8428,13.3029,180,Resistor - 1%
R17,22,Top,RESC1005X40N,23.8428,83.3029,180,Resistor - 1%
R17,22,Top,RESC1005X40N,93.8428,13.3029,180,Resistor - 1%
R17,22,Top,RESC1005X40N,93.8428,83.3029,180,Resistor - 1%
R18,220,Top,RESC1005X40N,29.65,43.5,180,Resistor - 1%
R18,220,Top,RESC1005X40N,29.65,113.5,180,Resistor - 1%
R18,220,Top,RESC1005X40N,99.65,43.5,180,Resistor - 1%
R18,220,Top,RESC1005X40N,99.65,113.5,180,Resistor - 1%
R19,220,Top,RESC1005X40N,29.65,36.5,0,Resistor - 1%
R19,220,Top,RESC1005X40N,29.65,106.5,0,Resistor - 1%
R19,220,Top,RESC1005X40N,99.65,36.5,0,Resistor - 1%
R19,220,Top,RESC1005X40N,99.65,106.5,0,Resistor - 1%
R20,22,Bottom,RESC1005X40N,54.6,54.87,90,Resistor - 1%
R20,22,Bottom,RESC1005X40N,54.6,124.87,90,Resistor - 1%
R20,22,Bottom,RESC1005X40N,124.6,54.87,90,Resistor - 1%
R20,22,Bottom,RESC1005X40N,124.6,124.87,90,Resistor - 1%
R21,220,Top,RESC1005X40N,27.6,42.45,180,Resistor - 1%
R21,220,Top,RESC1005X40N,27.6,112.45,180,Resistor - 1%
R21,220,Top,RESC1005X40N,97.6,42.45,180,Resistor - 1%
R21,220,Top,RESC1005X40N,97.6,112.45,180,Resistor - 1%
R22,220,Top,RESC1005X40N,29.65,35.58,0,Resistor - 1%
R22,220,Top,RESC1005X40N,29.65,105.58,0,Resistor - 1%
R22,220,Top,RESC1005X40N,99.65,35.58,0,Resistor - 1%
R22,220,Top,RESC1005X40N,99.65,105.58,0,Resistor - 1%
R23,50,Bottom,RESC1005X40N,56,26.07,270,Resistor - 1%
R23,50,Bottom,RESC1005X40N,56,96.07,270,Resistor - 1%
R23,50,Bottom,RESC1005X40N,126,26.07,270,Resistor - 1%
R23,50,Bottom,RESC1005X40N,126,96.07,270,Resistor - 1%
R24,22,Top,RESC1005X40N,17.2088,32.1778,90,Resistor - 1%
R24,22,Top,RESC1005X40N,17.2088,102.1778,90,Resistor - 1%
R24,22,Top,RESC1005X40N,87.2088,32.1778,90,Resistor - 1%
R24,22,Top,RESC1005X40N,87.2088,102.1778,90,Resistor - 1%
R25,22,Top,RESC1005X40N,18.1288,32.1778,90,Resistor - 1%
R25,22,Top,RESC1005X40N,18.1288,102.1778,90,Resistor - 1%
R25,22,Top,RESC1005X40N,88.1288,32.1778,90,Resistor - 1%
R25,22,Top,RESC1005X40N,88.1288,102.1778,90,Resistor - 1%
R26,22,Bottom,RESC1005X40N,45.62,25.6,0,Resistor - 1%
R26,22,Bottom,RESC1005X40N,45.62,95.6,0,Resistor - 1%
R26,22,Bottom,RESC1005X40N,115.62,25.6,0,Resistor - 1%
R26,22,Bottom,RESC1005X40N,115.62,95.6,0,Resistor - 1%
R37,31k6,Top,RESC1005X35N,15.9,50.35,180,Resistor - 0.1%
R37,31k6,Top,RESC1005X35N,15.9,120.35,180,Resistor - 0.1%
R37,31k6,Top,RESC1005X35N,85.9,50.35,180,Resistor - 0.1%
R37,31k6,Top,RESC1005X35N,85.9,120.35,180,Resistor - 0.1%
R38,10k,Top,RESC1005X35N,17.8,50.35,180,Resistor - 0.1%
R38,10k,Top,RESC1005X35N,17.8,120.35,180,Resistor - 0.1%
R38,10k,Top,RESC1005X35N,87.8,50.35,180,Resistor - 0.1%
R38,10k,Top,RESC1005X35N,87.8,120.35,180,Resistor - 0.1%
R47,10k,Top,RESC1005X40N,34.44,57.355,270,Resistor - 1%
R47,10k,Top,RESC1005X40N,34.44,127.355,270,Resistor - 1%
R47,10k,Top,RESC1005X40N,104.44,57.355,270,Resistor - 1%
R47,10k,Top,RESC1005X40N,104.44,127.355,270,Resistor - 1%
R48,10k,Top,RESC1005X40N,34.44,53.955,270,Resistor - 1%
R48,10k,Top,RESC1005X40N,34.44,123.955,270,Resistor - 1%
R48,10k,Top,RESC1005X40N,104.44,53.955,270,Resistor - 1%
R48,10k,Top,RESC1005X40N,104.44,123.955,270,Resistor - 1%
R49,10k,Top,RESC1005X40N,34.44,50.74,270,Resistor - 1%
R49,10k,Top,RESC1005X40N,34.44,120.74,270,Resistor - 1%
R49,10k,Top,RESC1005X40N,104.44,50.74,270,Resistor - 1%
R49,10k,Top,RESC1005X40N,104.44,120.74,270,Resistor - 1%
R50,10k,Top,RESC1005X40N,38,59.25,180,Resistor - 1%
R50,10k,Top,RESC1005X40N,38,129.25,180,Resistor - 1%
R50,10k,Top,RESC1005X40N,108,59.25,180,Resistor - 1%
R50,10k,Top,RESC1005X40N,108,129.25,180,Resistor - 1%
R51,4k7,Top,RESC1005X40N,22.59,56.78,270,Resistor - 1%
R51,4k7,Top,RESC1005X40N,22.59,126.78,270,Resistor - 1%
R51,4k7,Top,RESC1005X40N,92.59,56.78,270,Resistor - 1%
R51,4k7,Top,RESC1005X40N,92.59,126.78,270,Resistor - 1%
R52,4k7,Top,RESC1005X40N,21.59,56.78,270,Resistor - 1%
R52,4k7,Top,RESC1005X40N,21.59,126.78,270,Resistor - 1%
R52,4k7,Top,RESC1005X40N,91.59,56.78,270,Resistor - 1%
R52,4k7,Top,RESC1005X40N,91.59,126.78,270,Resistor - 1%
R53,1k,Top,RESC1005X40N,67.8028,36.3071,180,Resistor - 0.1%
R53,1k,Top,RESC1005X40N,67.8028,106.3071,180,Resistor - 0.1%
R53,1k,Top,RESC1005X40N,137.8028,36.3071,180,Resistor - 0.1%
R53,1k,Top,RESC1005X40N,137.8028,106.3071,180,Resistor - 0.1%
R54,100,Top,RESC1608X55N,53.8,41.5,270,Resistor - 1%
R54,100,Top,RESC1608X55N,53.8,111.5,270,Resistor - 1%
R54,100,Top,RESC1608X55N,123.8,41.5,270,Resistor - 1%
R54,100,Top,RESC1608X55N,123.8,111.5,270,Resistor - 1%
R55,20,Top,RESC1608X55N,57.2,38.5,270,Resistor - 0.1%
R55,20,Top,RESC1608X55N,57.2,108.5,270,Resistor - 0.1%
R55,20,Top,RESC1608X55N,127.2,38.5,270,Resistor - 0.1%
R55,20,Top,RESC1608X55N,127.2,108.5,270,Resistor - 0.1%
R56,12k,Top,RESC1005X40N,65.2,43.1,180,Resistor - 1%
R56,12k,Top,RESC1005X40N,65.2,113.1,180,Resistor - 1%
R56,12k,Top,RESC1005X40N,135.2,43.1,180,Resistor - 1%
R56,12k,Top,RESC1005X40N,135.2,113.1,180,Resistor - 1%
R57,1M,Top,RESC1608X55N,57.2,41.5,270,Resistor - 0.1%
R57,1M,Top,RESC1608X55N,57.2,111.5,270,Resistor - 0.1%
R57,1M,Top,RESC1608X55N,127.2,41.5,270,Resistor - 0.1%
R57,1M,Top,RESC1608X55N,127.2,111.5,270,Resistor - 0.1%
R58,1M,Top,RESC1608X55N,55.5,38.5,90,Resistor - 0.1%
R58,1M,Top,RESC1608X55N,55.5,108.5,90,Resistor - 0.1%
R58,1M,Top,RESC1608X55N,125.5,38.5,90,Resistor - 0.1%
R58,1M,Top,RESC1608X55N,125.5,108.5,90,Resistor - 0.1%
R59,15k,Top,RESC1005X40N,65.2,44.1,180,Resistor - 1%
R59,15k,Top,RESC1005X40N,65.2,114.1,180,Resistor - 1%
R59,15k,Top,RESC1005X40N,135.2,44.1,180,Resistor - 1%
R59,15k,Top,RESC1005X40N,135.2,114.1,180,Resistor - 1%
R60,10k,Top,RESC1005X40N,67.2,43.6,270,Resistor - 1%
R60,10k,Top,RESC1005X40N,67.2,113.6,270,Resistor - 1%
R60,10k,Top,RESC1005X40N,137.2,43.6,270,Resistor - 1%
R60,10k,Top,RESC1005X40N,137.2,113.6,270,Resistor - 1%
R61,12k,Top,RESC1005X40N,65.95,41.3,270,Resistor - 1%
R61,12k,Top,RESC1005X40N,65.95,111.3,270,Resistor - 1%
R61,12k,Top,RESC1005X40N,135.95,41.3,270,Resistor - 1%
R61,12k,Top,RESC1005X40N,135.95,111.3,270,Resistor - 1%
R62,12k,Top,RESC1608X55N,56.35,44,0,Resistor - 1%
R62,12k,Top,RESC1608X55N,56.35,114,0,Resistor - 1%
R62,12k,Top,RESC1608X55N,126.35,44,0,Resistor - 1%
R62,12k,Top,RESC1608X55N,126.35,114,0,Resistor - 1%
R63,20k,Top,RESC1005X40N,56.35,36,180,Resistor - 0.1%
R63,20k,Top,RESC1005X40N,56.35,106,180,Resistor - 0.1%
R63,20k,Top,RESC1005X40N,126.35,36,180,Resistor - 0.1%
R63,20k,Top,RESC1005X40N,126.35,106,180,Resistor - 0.1%
R68,22,Top,RESC1005X40N,29.0877,31.2579,270,Resistor - 1%
R68,22,Top,RESC1005X40N,29.0877,101.2579,270,Resistor - 1%
R68,22,Top,RESC1005X40N,99.0877,31.2579,270,Resistor - 1%
R68,22,Top,RESC1005X40N,99.0877,101.2579,270,Resistor - 1%
R69,22,Top,RESC1005X40N,30.0077,31.2579,270,Resistor - 1%
R69,22,Top,RESC1005X40N,30.0077,101.2579,270,Resistor - 1%
R69,22,Top,RESC1005X40N,100.0077,31.2579,270,Resistor - 1%
R69,22,Top,RESC1005X40N,100.0077,101.2579,270,Resistor - 1%
R70,22,Top,RESC1005X40N,33.6877,31.2579,90,Resistor - 1%
R70,22,Top,RESC1005X40N,33.6877,101.2579,90,Resistor - 1%
R70,22,Top,RESC1005X40N,103.6877,31.2579,90,Resistor - 1%
R70,22,Top,RESC1005X40N,103.6877,101.2579,90,Resistor - 1%
R71,22,Top,RESC1005X40N,30.4477,13.0379,90,Resistor - 1%
R71,22,Top,RESC1005X40N,30.4477,83.0379,90,Resistor - 1%
R71,22,Top,RESC1005X40N,100.4477,13.0379,90,Resistor - 1%
R71,22,Top,RESC1005X40N,100.4477,83.0379,90,Resistor - 1%
R72,22,Top,RESC1005X40N,31.8477,31.2579,90,Resistor - 1%
R72,22,Top,RESC1005X40N,31.8477,101.2579,90,Resistor - 1%
R72,22,Top,RESC1005X40N,101.8477,31.2579,90,Resistor - 1%
R72,22,Top,RESC1005X40N,101.8477,101.2579,90,Resistor - 1%
R73,22,Top,RESC1005X40N,24.6677,31.2584,270,Resistor - 1%
R73,22,Top,RESC1005X40N,24.6677,101.2584,270,Resistor - 1%
R73,22,Top,RESC1005X40N,94.6677,31.2584,270,Resistor - 1%
R73,22,Top,RESC1005X40N,94.6677,101.2584,270,Resistor - 1%
R74,22,Top,RESC1005X40N,23.7477,31.2584,270,Resistor - 1%
R74,22,Top,RESC1005X40N,23.7477,101.2584,270,Resistor - 1%
R74,22,Top,RESC1005X40N,93.7477,31.2584,270,Resistor - 1%
R74,22,Top,RESC1005X40N,93.7477,101.2584,270,Resistor - 1%
R75,22,Top,RESC1005X40N,20.7664,12.3829,0,Resistor - 1%
R75,22,Top,RESC1005X40N,20.7664,82.3829,0,Resistor - 1%
R75,22,Top,RESC1005X40N,90.7664,12.3829,0,Resistor - 1%
R75,22,Top,RESC1005X40N,90.7664,82.3829,0,Resistor - 1%
R76,22,Top,RESC1005X40N,21.9077,31.2584,270,Resistor - 1%
R76,22,Top,RESC1005X40N,21.9077,101.2584,270,Resistor - 1%
R76,22,Top,RESC1005X40N,91.9077,31.2584,270,Resistor - 1%
R76,22,Top,RESC1005X40N,91.9077,101.2584,270,Resistor - 1%
R77,22,Top,RESC1005X40N,22.8277,31.2584,270,Resistor - 1%
R77,22,Top,RESC1005X40N,22.8277,101.2584,270,Resistor - 1%
R77,22,Top,RESC1005X40N,92.8277,31.2584,270,Resistor - 1%
R77,22,Top,RESC1005X40N,92.8277,101.2584,270,Resistor - 1%
R78,22,Top,RESC1005X40N,36.3567,24.0879,0,Resistor - 1%
R78,22,Top,RESC1005X40N,36.3567,94.0879,0,Resistor - 1%
R78,22,Top,RESC1005X40N,106.3567,24.0879,0,Resistor - 1%
R78,22,Top,RESC1005X40N,106.3567,94.0879,0,Resistor - 1%
R79,10k,Bottom,RESC1005X40N,43.29,45.6663,0,Resistor - 1%
R79,10k,Bottom,RESC1005X40N,43.29,115.6663,0,Resistor - 1%
R79,10k,Bottom,RESC1005X40N,113.29,45.6663,0,Resistor - 1%
R79,10k,Bottom,RESC1005X40N,113.29,115.6663,0,Resistor - 1%
R80,10k,Bottom,RESC1005X40N,43.29,35.41,180,Resistor - 1%
R80,10k,Bottom,RESC1005X40N,43.29,105.41,180,Resistor - 1%
R80,10k,Bottom,RESC1005X40N,113.29,35.41,180,Resistor - 1%
R80,10k,Bottom,RESC1005X40N,113.29,105.41,180,Resistor - 1%
R81,22,Top,RESC1005X40N,20.9877,31.2584,90,Resistor - 1%
R81,22,Top,RESC1005X40N,20.9877,101.2584,90,Resistor - 1%
R81,22,Top,RESC1005X40N,90.9877,31.2584,90,Resistor - 1%
R81,22,Top,RESC1005X40N,90.9877,101.2584,90,Resistor - 1%
R82,220,Top,RESC1005X40N,36.4,15.13,270,Resistor - 1%
R82,220,Top,RESC1005X40N,36.4,85.13,270,Resistor - 1%
R82,220,Top,RESC1005X40N,106.4,15.13,270,Resistor - 1%
R82,220,Top,RESC1005X40N,106.4,85.13,270,Resistor - 1%
R83,22,Top,RESC1005X40N,32.7677,31.2579,90,Resistor - 1%
R83,22,Top,RESC1005X40N,32.7677,101.2579,90,Resistor - 1%
R83,22,Top,RESC1005X40N,102.7677,31.2579,90,Resistor - 1%
R83,22,Top,RESC1005X40N,102.7677,101.2579,90,Resistor - 1%
R84,22,Top,RESC1005X40N,36.3567,25.0079,0,Resistor - 1%
R84,22,Top,RESC1005X40N,36.3567,95.0079,0,Resistor - 1%
R84,22,Top,RESC1005X40N,106.3567,25.0079,0,Resistor - 1%
R84,22,Top,RESC1005X40N,106.3567,95.0079,0,Resistor - 1%
R85,10k,Bottom,RESC1005X40N,27.577,51.906,90,Resistor - 1%
R85,10k,Bottom,RESC1005X40N,27.577,121.906,90,Resistor - 1%
R85,10k,Bottom,RESC1005X40N,97.577,51.906,90,Resistor - 1%
R85,10k,Bottom,RESC1005X40N,97.577,121.906,90,Resistor - 1%
R86,0,Top,RESC1005X40N,21.6537,52.816,90,Resistor
R86,0,Top,RESC1005X40N,21.6537,122.816,90,Resistor
R86,0,Top,RESC1005X40N,91.6537,52.816,90,Resistor
R86,0,Top,RESC1005X40N,91.6537,122.816,90,Resistor
R87,0,Top,RESC1005X40N,20.52,47.19,180,Resistor
R87,0,Top,RESC1005X40N,20.52,117.19,180,Resistor
R87,0,Top,RESC1005X40N,90.52,47.19,180,Resistor
